subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
hebrew,reading,,reading_letter_position,first_letter,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,9daedd776269e0c6b8d9a08d,מה האות הראשונה במילה 'אבא'?
hebrew,reading,,reading_completion,word_spelling_gap,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,ca5fd40d4abc708513b42d0d,מה המילה הנכונה: כ_סה?
hebrew,reading,,reading_passage_style,passage_short,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,459fb2b3064184a6f0cfce66,קרא את המילה: 'מים'
hebrew,reading,,reading_completion,word_spelling_gap,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,dc319bbadd70921c8d399c23,מה המילה הנכונה: ש_לחן?
hebrew,reading,,reading_letter_gap,missing_letter,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,2b51391d55a55e8eb69c4b1a,איזה אות חסרה: א_ת?
hebrew,reading,,reading_letter_position,last_letter,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,d88e7e6719cdf886eb189866,מה האות האחרונה במילה 'עץ'?
hebrew,reading,,reading_passage_style,passage_short,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,21cee86f1b9a05594c91cc4d,קרא את המילה: 'יונה'
hebrew,reading,,reading_completion,word_spelling_gap,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,2d5121e3f92850f17d275880,מה המילה הנכונה: כ_תב?
hebrew,reading,,reading_letter_position,first_letter,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,c4e49630dac5f6b4a4276ad2,מה האות הראשונה במילה 'גן'?
hebrew,reading,,reading_passage_style,passage_short,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,fd1e0a10aaecf7b038ae6a0f,קרא את המילה: 'דג'
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,93836be0038994465e83a933,מה המשמעות של המילה 'בית'?
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,71aeefacdb391b1056b1c07a,מה המשמעות של המילה 'כלב'?
hebrew,comprehension,,comprehension_antonym,opposite,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,3f770167f6609eaa00279e70,מה ההפך של 'גדול'?
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,fa2da392998af35d4fd2dc9a,מה המשמעות של 'אמא'?
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,64f7f1be4c889e53a1d6008b,מה המשמעות של 'אדום'?
hebrew,comprehension,,comprehension_antonym,opposite,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,cdade0366d3223662425cc74,מה ההפך של 'חם'?
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,9eb20f92f57ad1dac3c1b380,מה המשמעות של 'ילד'?
hebrew,comprehension,,comprehension_antonym,opposite,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,597eb982657d1929bd866571,מה ההפך של 'שמח'?
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,31acb68af9e121cb2ef27081,מה המשמעות של המילה 'ספר'?
hebrew,comprehension,,comprehension_antonym,opposite,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,c7b6f6e0850ba33ee26d799b,מה ההפך של 'יום'?
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,71ff2fe488735e5026f8e1a1,מה המשמעות של 'מים'?
hebrew,comprehension,,comprehension_antonym,opposite,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,053309742103628becc3b1ec,מה ההפך של 'למעלה'?
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,b146729acb743514f6a2321d,מה המשמעות של 'עץ'?
hebrew,comprehension,,comprehension_antonym,opposite,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,2b49e5609d48818afcb31117,מה ההפך של 'פתוח'?
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,4eedecb04790c9a046d66ea8,מה המשמעות של 'שמש'?
hebrew,comprehension,,comprehension_antonym,opposite,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,c033a6a59f83502e5029113d,מה ההפך של 'חושך'?
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,b60f210272d6dbd11f021164,מה המשמעות של 'יונה'?
hebrew,comprehension,,comprehension_antonym,opposite,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,c212d83c6fedd176a1905335,מה ההפך של 'ראשון'?
hebrew,writing,,writing_spelling,word_spelling,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,996cfbf09a8932de5bf9a316,איך כותבים את המילה 'בית'?
hebrew,writing,,writing_spelling,word_spelling,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,21ea6a7436e42fce1646c43c,איך כותבים את המילה 'אמא'?
hebrew,writing,,grammar_correct_sentence_scoped,general,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,d7a5928c12bcaf52f5d83c72,בהתאם לכיתה א׳: איזה משפט נכון?
hebrew,writing,,writing_spelling,word_spelling,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,49b54568199b0d034b86384c,איך כותבים את המילה 'כלב'?
hebrew,writing,,writing_spelling,word_spelling,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,c257bafa0529a4ee54e8554a,איך כותבים את המילה 'שמש'?
hebrew,writing,,grammar_correct_sentence_scoped,general,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,d7a5928c12bcaf52f5d83c72,בהתאם לכיתה א׳: איזה משפט נכון?
hebrew,writing,,writing_spelling,word_spelling,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,9c28e5c22dd09bbe0b0b2f98,איך כותבים את המילה 'אבא'?
hebrew,writing,,writing_spelling,word_spelling,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,5501442fe7bf9173c602bc78,איך כותבים את המילה 'כיסא'?
hebrew,writing,,grammar_correct_sentence_scoped,general,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,d7a5928c12bcaf52f5d83c72,בהתאם לכיתה א׳: איזה משפט נכון?
hebrew,writing,,writing_spelling,word_spelling,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,495ad872eeae704ba4384c36,איך כותבים את המילה 'שולחן'?
hebrew,writing,,grammar_correct_sentence_scoped,general,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,d7a5928c12bcaf52f5d83c72,בהתאם לכיתה א׳: איזה משפט נכון?
hebrew,writing,,writing_spelling,word_spelling,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,eb871b9fb684d82ca30fd22e,איך כותבים את המילה 'תפוח'?
hebrew,writing,,grammar_correct_sentence_scoped,general,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,d7a5928c12bcaf52f5d83c72,בהתאם לכיתה א׳: איזה משפט נכון?
hebrew,writing,,writing_spelling,word_spelling,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,747b5f9b481c1b471ed87d7b,איך כותבים את המילה 'ספר'?
hebrew,writing,,grammar_correct_sentence_scoped,general,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,d7a5928c12bcaf52f5d83c72,בהתאם לכיתה א׳: איזה משפט נכון?
hebrew,grammar,,grammar_pos,part_of_speech,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,66bd25d163c2adee96aca743,מה חלק הדיבר של המילה 'בית'?
hebrew,grammar,,grammar_pos,part_of_speech,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,d063f1a4d3d192d4d59c9047,מה חלק הדיבר של המילה 'רץ'?
hebrew,grammar,,grammar_pos,part_of_speech,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,d19bb8cec413a8fca532ce7f,מה חלק הדיבר של המילה 'כלב'?
hebrew,grammar,,grammar_correct_sentence_scoped,sentence_judgment,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,d7a5928c12bcaf52f5d83c72,בהתאם לכיתה א׳: איזה משפט נכון?
hebrew,grammar,,grammar_pos,part_of_speech,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,e86d568c179d21351db946d4,מה חלק הדיבר של המילה 'יפה'?
hebrew,grammar,,grammar_correct_sentence_scoped,sentence_judgment,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,d7a5928c12bcaf52f5d83c72,בהתאם לכיתה א׳: איזה משפט נכון?
hebrew,grammar,,grammar_pos,part_of_speech,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,bfd838619f5ee3509d06f9e3,מה חלק הדיבר של המילה 'ספר'?
hebrew,grammar,,grammar_pos,part_of_speech,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,7719abaa0949f53b07c1115e,מה חלק הדיבר של המילה 'קורא'?
hebrew,grammar,,grammar_correct_sentence_scoped,sentence_judgment,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,d7a5928c12bcaf52f5d83c72,בהתאם לכיתה א׳: איזה משפט נכון?
hebrew,grammar,,grammar_pos,part_of_speech,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,e00b7b2f8898f68ccec8e239,מה חלק הדיבר של המילה 'גדול'?
hebrew,grammar,,grammar_correct_sentence_scoped,sentence_judgment,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,d7a5928c12bcaf52f5d83c72,בהתאם לכיתה א׳: איזה משפט נכון?
hebrew,grammar,,grammar_pos,part_of_speech,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,f41f6008302ee6fcfb629e3f,מה חלק הדיבר של המילה 'ילד'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,adc376e9c3a34463d01b731f,מה המשמעות של המילה 'שולחן'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,cb9d59bc6355c67ccdb3286e,מה המשמעות של המילה 'כיסא'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,1e8047a0cbbf64c3b5dc8017,מה המשמעות של המילה 'חלון'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,0b6d51696b1c5473c883440d,מה המשמעות של המילה 'דלת'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,31acb68af9e121cb2ef27081,מה המשמעות של המילה 'ספר'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,75f4936f11ec78e5d1c5d294,מה המשמעות של המילה 'עפרון'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,a0d2036710c6f2a01cd6d8de,מה המשמעות של המילה 'כיתה'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,2ceb5e7d754b1373f2b0a4d1,מה המשמעות של המילה 'עץ'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,48beac3f2de417ff6664ea76,מה המשמעות של המילה 'פרח'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,425a0fcd88ff69e8f6ec4b2d,מה המשמעות של המילה 'מים'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,52bb09d632a72cdb23c96a79,מה המשמעות של המילה 'שמש'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,7d7f9712bedfcbe2090bd657,מה המשמעות של המילה 'ירח'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,0b0ccf96b2b79260ab1c232e,מה המשמעות של המילה 'כוכב'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,ee1b77d3ca37d768d54adbd1,מה המשמעות של המילה 'חתול'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,6401c60070258f0be7256292,מה המשמעות של המילה 'יונה'?
hebrew,speaking,,speaking_routine,dialogue,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,cc3d0cc8f3a74c3ea44a046e,מה התשובה הנכונה לשאלה 'מה שלומך?'?
hebrew,speaking,,speaking_phrase,formulaic,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,df875832af908f475d9070e4,איך אומרים בוקר טוב?
hebrew,speaking,,speaking_routine,dialogue,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,d34ae0aafcecf4f2c5bf2fc6,מה אומרים כשנכנסים לבית?
hebrew,speaking,,speaking_phrase,formulaic,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,efedad35ff4d78ece5bad170,איך אומרים תודה?
hebrew,speaking,,speaking_routine,dialogue,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,1afbaddf808243063655877d,מה אומרים כשיוצאים מבית?
hebrew,speaking,,speaking_phrase,formulaic,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,a724d7347e69799753a47d36,איך אומרים 'אני רעב'?
hebrew,speaking,,speaking_routine,dialogue,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,ed1d9e2b75b745dc778a3d1f,מה אומרים כשמבקשים משהו?
hebrew,speaking,,speaking_phrase,formulaic,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,475ac3b070c2db63e27fd291,איך אומרים 'אני עייף'?
hebrew,speaking,,speaking_routine,dialogue,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,af9d3a153a2b64676a41f5e7,מה אומרים כשיש צער?
hebrew,speaking,,speaking_phrase,formulaic,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,72500ca967ef093e07160f05,איך אומרים 'אני שמח'?
hebrew,speaking,,speaking_routine,dialogue,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,730ed37d001a36690f8fe3b9,מה אומרים כשמקבלים משהו?
hebrew,speaking,,speaking_phrase,formulaic,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,8f3e17fea33e0a229fa29b82,איך אומרים 'אני אוהב'?
hebrew,reading,,reading_completion,word_spelling_gap,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,d2f6d189050fa9fa223f9cd5,מה המילה הנכונה: א_מא?
hebrew,reading,,reading_letter_gap,missing_letter,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,c4a1e5d5e3dce0feeac46287,איזה אות חסרה: כ_תב?
hebrew,reading,,reading_completion,word_spelling_gap,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,c0ef9e18d4352703ac808810,מה המילה הנכונה: ש_ש?
hebrew,reading,,reading_passage_style,passage_short,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,4e1a50f6aaf43f2f413cb95a,קרא את המילה: 'ילד'
hebrew,reading,,reading_letter_position,first_letter,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,4b3b25a218abba4bf8aed5c4,מה האות הראשונה והאחרונה במילה 'שמים'?
hebrew,reading,,reading_passage_style,sentence_in_context,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,d1f108105842fcbd10146680,קרא את המשפט: 'אמא קוראת ספר'
hebrew,reading,,reading_completion,word_spelling_gap,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,81c0d3e9a06684558750cfb9,מה המילה הנכונה: י_דה?
hebrew,reading,,reading_passage_style,passage_short,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,0487a9d0f40c17e07be93e65,קרא את המילה: 'מורה'
hebrew,comprehension,,comprehension_lexical,word_in_context,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,d636f3d4f426458d829acd86,מה המשמעות של 'ילד קורא'?
hebrew,comprehension,,comprehension_lexical,word_in_context,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,244c5f0133676bd3d99384da,מה המשמעות של 'כלב נובח'?
