subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,2161c77907258815c32dd6c2,(כיתה א׳) מה המשמעות של המילה 'כלב'?
hebrew,comprehension,,comprehension_antonym,opposite,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,6fae23fd66e4ce2648007742,(כיתה א׳) מה ההפך של 'גדול'?
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,c8d381ed0364e4824a2f718c,(כיתה א׳) מה המשמעות של 'אמא'?
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,9dd5fd9a091dfe37ad335c42,(כיתה א׳) מה המשמעות של 'אדום'?
hebrew,comprehension,,comprehension_antonym,opposite,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,78e0369a160aea5328277811,(כיתה א׳) מה ההפך של 'חם'?
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,ee97e0c89a598fe26e2722f2,(כיתה א׳) מה המשמעות של 'ילד'?
hebrew,comprehension,,comprehension_antonym,opposite,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,7132ac16a015c5c3ff4c5a43,(כיתה א׳) מה ההפך של 'שמח'?
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,811b8b971a5a70deace900ca,(כיתה א׳) מה המשמעות של המילה 'ספר'?
hebrew,comprehension,,comprehension_antonym,opposite,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,2003b87dcd13f9337660fd8d,(כיתה א׳) מה ההפך של 'יום'?
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,476f55d634e77b42e045646d,(כיתה א׳) מה המשמעות של 'מים'?
hebrew,comprehension,,comprehension_antonym,opposite,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,d32f7989469e5b47a9be49a7,(כיתה א׳) מה ההפך של 'למעלה'?
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,2799f625b207872bee7e6c27,(כיתה א׳) מה המשמעות של 'עץ'?
hebrew,comprehension,,comprehension_antonym,opposite,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,e5f011bc43ca1631c8e28184,(כיתה א׳) מה ההפך של 'פתוח'?
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,cea9bcca9ddff51ef66547b0,(כיתה א׳) מה המשמעות של 'שמש'?
hebrew,comprehension,,comprehension_antonym,opposite,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,f78246453418d1664174a16f,(כיתה א׳) מה ההפך של 'חושך'?
hebrew,comprehension,,comprehension_lexical,word_in_context,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,80c653c67ee70bd7d1ecc0cf,(כיתה א׳) מה המשמעות של 'יונה'?
hebrew,comprehension,,comprehension_antonym,opposite,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,1f41955e99611539cfc9c9dc,(כיתה א׳) מה ההפך של 'ראשון'?
hebrew,writing,,writing_spelling_band_early_g1_g2,word_spelling,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,54818ba5497d27b8f5dce730,(כיתה א׳) איך כותבים את המילה 'בית'?
hebrew,writing,,writing_spelling_band_early_g1_g2,word_spelling,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,d82c53258b08c3e6d45895ba,(כיתה א׳) איך כותבים את המילה 'אמא'?
hebrew,writing,,writing_typed,general,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,3f13fbd38b78542e30a373b2,(כיתה א׳) בחרו משפט עם ניסוח תקין (כיתה א׳ — קל):
hebrew,writing,,writing_spelling_band_early_g1_g2,word_spelling,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,7a0ed81441ccbdcaa9e97e75,(כיתה א׳) איך כותבים את המילה 'כלב'?
hebrew,writing,,writing_spelling_band_early_g1_g2,word_spelling,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,e07307f06a47d9daa053ea19,(כיתה א׳) איך כותבים את המילה 'שמש'?
hebrew,writing,,writing_typed,general,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,fda0cf15da45301967f7c254,(כיתה א׳) איזה ניסוח מתאים לגוף ראשון יחיד (אוכל)?
hebrew,writing,,writing_spelling_band_early_g1_g2,word_spelling,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,3fe84c02c946b786db45867d,(כיתה א׳) איך כותבים את המילה 'אבא'?
hebrew,writing,,writing_spelling_band_early_g1_g2,word_spelling,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,2f94380b4c017ac10005eae4,(כיתה א׳) איך כותבים את המילה 'כיסא'?
hebrew,writing,,writing_typed,general,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,95e312cdb8298436e8e64fd3,(כיתה א׳) בחרו משפט תקין — התאמת גוף לפועל ׳יושב׳:
hebrew,writing,,writing_spelling_band_early_g1_g2,word_spelling,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,ff354950a699961fcdc23cf5,(כיתה א׳) איך כותבים את המילה 'שולחן'?
hebrew,writing,,writing_typed,general,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,9cca9bc572a4f5974f850229,(כיתה א׳) מה המשפט התקין דקדוקית לגבי ׳קורא׳?
hebrew,writing,,writing_spelling_band_early_g1_g2,word_spelling,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,c04048a1095a0f6c4e3fe6f4,(כיתה א׳) איך כותבים את המילה 'תפוח'?
hebrew,writing,,writing_typed,general,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,fe7018021d5c9f80c2e3ec12,(כיתה א׳) זיהוי התאמת גוף — איזה משפט על ׳משחק׳ נכון?
hebrew,writing,,writing_spelling_band_early_g1_g2,word_spelling,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,1a09a28b885894ba34ae8b6b,(כיתה א׳) איך כותבים את המילה 'ספר'?
hebrew,writing,,writing_typed,general,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,a3c2a59da7e27c521a6a5e4b,(כיתה א׳) בחרו צורה נכונה של ׳אוהב׳ לגוף ראשון:
hebrew,grammar,,grammar_pos,part_of_speech,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,9e6a28f8b7629c34785686b4,(כיתה א׳) מה חלק הדיבר של המילה 'בית'?
hebrew,grammar,,grammar_pos,part_of_speech,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,7486e985c1b93187ac4cc873,(כיתה א׳) מה חלק הדיבר של המילה 'רץ'?
hebrew,grammar,,grammar_pos,part_of_speech,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,816bf6f8f05341b47573843a,(כיתה א׳) מה חלק הדיבר של המילה 'כלב'?
hebrew,grammar,,grammar_typed_g1_easy,legacy_easy,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,e0d63d523ff1bc9b7e508807,(כיתה א׳) בחרו משפט תקין — התאמת גוף לכלב (כיתה א׳):
hebrew,grammar,,grammar_pos,part_of_speech,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,25c079a54e59da3a33b76da4,(כיתה א׳) מה חלק הדיבר של המילה 'יפה'?
hebrew,grammar,,grammar_typed_g1_easy,legacy_easy,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,daa16443f54ffd40b37056a1,(כיתה א׳) איזה ניסוח מתאים לגוף ולמין (ילד/ילדה)?
hebrew,grammar,,grammar_pos,part_of_speech,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,fd9342260c3195467d63432d,(כיתה א׳) מה חלק הדיבר של המילה 'ספר'?
hebrew,grammar,,grammar_pos,part_of_speech,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,2bb4254e59be753943b94223,(כיתה א׳) מה חלק הדיבר של המילה 'קורא'?
hebrew,grammar,,grammar_typed_g1_easy,legacy_easy,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,50e06248e2f7f69e222df951,(כיתה א׳) בחרו משפט תקין — חתול ופועל ׳ישן׳:
hebrew,grammar,,grammar_pos,part_of_speech,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,c1d5f2bdc3a963136cacdd82,(כיתה א׳) מה חלק הדיבר של המילה 'גדול'?
hebrew,grammar,,grammar_typed_g1_easy,legacy_easy,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,2686fcb046d08f881be6c1c8,(כיתה א׳) מה המשפט התקין לגבי דג ופועל ׳שוחה׳?
hebrew,grammar,,grammar_pos,part_of_speech,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,349aa783af59be6d86429a3b,(כיתה א׳) מה חלק הדיבר של המילה 'ילד'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,591a6f87d108774dc0526aa4,(כיתה א׳) מה המשמעות של המילה 'שולחן'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,816eb63adc04a8936563aebf,(כיתה א׳) מה המשמעות של המילה 'כיסא'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,e786e4229852e07c0b5ee780,(כיתה א׳) מה המשמעות של המילה 'חלון'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,7be129c88a877abe5eac0b7a,(כיתה א׳) מה המשמעות של המילה 'דלת'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,811b8b971a5a70deace900ca,(כיתה א׳) מה המשמעות של המילה 'ספר'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,f978df7bc019f86f54dc7610,(כיתה א׳) מה המשמעות של המילה 'עפרון'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,b696eefcab5b2a503ccb2ad5,(כיתה א׳) מה המשמעות של המילה 'כיתה'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,e0a22dd3ca1d16c12b0b956f,(כיתה א׳) מה המשמעות של המילה 'עץ'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,31babe1fda95c598b1292489,(כיתה א׳) מה המשמעות של המילה 'פרח'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,1e3953674ce2ac06857a7243,(כיתה א׳) מה המשמעות של המילה 'מים'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,346efd72a4a51e692797e9cf,(כיתה א׳) מה המשמעות של המילה 'שמש'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,55176ba158bdb508e6c3e7ab,(כיתה א׳) מה המשמעות של המילה 'ירח'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,d525fde4cfc18be004d7faf8,(כיתה א׳) מה המשמעות של המילה 'כוכב'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,c0aa549bc54eee9c517261e2,(כיתה א׳) מה המשמעות של המילה 'חתול'?
hebrew,vocabulary,,vocab_definition,word_meaning,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,0cab4e8188d0a098a9af12d7,(כיתה א׳) מה המשמעות של המילה 'יונה'?
hebrew,speaking,,speaking_routine,dialogue,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,21824f22ad475ffbe6ec31dc,(כיתה א׳) מה התשובה הנכונה לשאלה 'מה שלומך?'?
hebrew,speaking,,speaking_phrase_band_early_g1_g2,formulaic,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,066245e4bd6a9aac774d9872,(כיתה א׳) איך אומרים בוקר טוב?
hebrew,speaking,,speaking_routine,dialogue,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,febfc34123de1d329fccb7f9,(כיתה א׳) מה אומרים כשנכנסים לבית?
hebrew,speaking,,speaking_phrase_band_early_g1_g2,formulaic,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,051a8480b60e467e09542b5b,(כיתה א׳) איך אומרים תודה?
hebrew,speaking,,speaking_routine,dialogue,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,3b632af22d93783579d34954,(כיתה א׳) מה אומרים כשיוצאים מבית?
hebrew,speaking,,speaking_phrase_band_early_g1_g2,formulaic,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,db9ac8b9b8b18a8cd3fd7755,(כיתה א׳) איך אומרים 'אני רעב'?
hebrew,speaking,,speaking_routine,dialogue,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,2d215a834962718eb66e34a8,(כיתה א׳) מה אומרים כשמבקשים משהו?
hebrew,speaking,,speaking_phrase_band_early_g1_g2,formulaic,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,d4a43b00933f2f28a7d94c17,(כיתה א׳) איך אומרים 'אני עייף'?
hebrew,speaking,,speaking_routine,dialogue,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,18fef2d14d76c9667c35e5c2,(כיתה א׳) מה אומרים כשיש צער?
hebrew,speaking,,speaking_phrase_band_early_g1_g2,formulaic,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,0feba68a724d7b4df3b259ba,(כיתה א׳) איך אומרים 'אני שמח'?
hebrew,speaking,,speaking_routine,dialogue,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,3a2e04666eb895a00573afc3,(כיתה א׳) מה אומרים כשמקבלים משהו?
hebrew,speaking,,speaking_phrase_band_early_g1_g2,formulaic,easy,early,1,1,"[""g1""]","[""easy"",""medium""]",typing,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_EASY_QUESTIONS,,40d312f828485a2b813161b7,(כיתה א׳) איך אומרים 'אני אוהב'?
hebrew,reading,,reading_completion,word_spelling_gap,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,fcc627d3d0bd4ca9435f6397,(כיתה א׳) מה המילה הנכונה: א_מא?
hebrew,reading,,reading_letter_gap,missing_letter,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,a760930c370153f64cfbc425,(כיתה א׳) איזה אות חסרה: כ_תב?
hebrew,reading,,reading_completion,word_spelling_gap,medium,early,1,1,"[""g1""]","[""easy"",""medium"",""hard""]",choice,4,utils/hebrew-question-generator.js,hebrew_legacy,G1_MEDIUM_QUESTIONS,,5d18ec142b8cfc6c9d4a0ab5,(כיתה א׳) מה המילה הנכונה: ש_ש?
